,pot_size,winners,winner_personas,winning_hand,all_hands,round_number
0,520,['Madi'],['Callie Calls'],"8H, 7D, 6S, 5C, 9S","{'Madi': Hand([Card(""8"", ""Hearts""), Card(""7"", ""Diamonds""), Card(""6"", ""Spades""), Card(""5"", ""Clubs""), Card(""9"", ""Spades"")]), 'Sophia': Hand([Card(""9"", ""Clubs""), Card(""7"", ""Spades""), Card(""7"", ""Diamonds""), Card(""J"", ""Clubs""), Card(""9"", ""Spades"")])}",0
1,228,['Cody'],['Robbie Random'],"6D, 8D, 7C, 9D, 5S","{'Cody': Hand([Card(""6"", ""Diamonds""), Card(""8"", ""Diamonds""), Card(""7"", ""Clubs""), Card(""9"", ""Diamonds""), Card(""5"", ""Spades"")]), 'Madi': Hand([Card(""Q"", ""Hearts""), Card(""K"", ""Clubs""), Card(""7"", ""Clubs""), Card(""9"", ""Diamonds""), Card(""5"", ""Spades"")])}",1
2,82,['Madi'],['Callie Calls'],"10D, 9H, AH, KS, KH","{'Madi': Hand([Card(""10"", ""Diamonds""), Card(""9"", ""Hearts""), Card(""A"", ""Hearts""), Card(""K"", ""Spades""), Card(""K"", ""Hearts"")])}",2
3,4,['Madi'],['Callie Calls'],"JD, 9D, 9S, KD, 10H","{'Madi': Hand([Card(""J"", ""Diamonds""), Card(""9"", ""Diamonds""), Card(""9"", ""Spades""), Card(""K"", ""Diamonds""), Card(""10"", ""Hearts"")])}",3
4,8,['Cody'],['Robbie Random'],"3C, 4H, 3D, QD, 4C","{'Cody': Hand([Card(""3"", ""Clubs""), Card(""4"", ""Hearts""), Card(""3"", ""Diamonds""), Card(""Q"", ""Diamonds""), Card(""4"", ""Clubs"")]), 'Madi': Hand([Card(""7"", ""Clubs""), Card(""4"", ""Hearts""), Card(""Q"", ""Diamonds""), Card(""4"", ""Clubs""), Card(""8"", ""Spades"")])}",4
5,455,['Madi'],['Callie Calls'],"4D, 3H, 5C, 2H, AD","{'Madi': Hand([Card(""4"", ""Diamonds""), Card(""3"", ""Hearts""), Card(""5"", ""Clubs""), Card(""2"", ""Hearts""), Card(""A"", ""Diamonds"")])}",5
6,3,['Madi'],['Callie Calls'],"10C, KS, 9H, 8S, QS","{'Madi': Hand([Card(""10"", ""Clubs""), Card(""K"", ""Spades""), Card(""9"", ""Hearts""), Card(""8"", ""Spades""), Card(""Q"", ""Spades"")])}",6
7,12,['Madi'],['Callie Calls'],"AH, 10H, QS, KD, 8H","{'Madi': Hand([Card(""A"", ""Hearts""), Card(""10"", ""Hearts""), Card(""Q"", ""Spades""), Card(""K"", ""Diamonds""), Card(""8"", ""Hearts"")])}",7
8,3,['Madi'],['Callie Calls'],"AC, 8D, 8S, QD, 8H","{'Madi': Hand([Card(""A"", ""Clubs""), Card(""8"", ""Diamonds""), Card(""8"", ""Spades""), Card(""Q"", ""Diamonds""), Card(""8"", ""Hearts"")])}",8
9,3,['Madi'],['Callie Calls'],"7D, 7S, QS, 4D, QD","{'Madi': Hand([Card(""7"", ""Diamonds""), Card(""7"", ""Spades""), Card(""Q"", ""Spades""), Card(""4"", ""Diamonds""), Card(""Q"", ""Diamonds"")])}",9
10,3,['Madi'],['Callie Calls'],"KD, AD, QS, KS, QH","{'Madi': Hand([Card(""K"", ""Diamonds""), Card(""A"", ""Diamonds""), Card(""Q"", ""Spades""), Card(""K"", ""Spades""), Card(""Q"", ""Hearts"")])}",10
11,6,['Madi'],['Callie Calls'],"KC, 9H, AS, 10C, 7H","{'Madi': Hand([Card(""K"", ""Clubs""), Card(""9"", ""Hearts""), Card(""A"", ""Spades""), Card(""10"", ""Clubs""), Card(""7"", ""Hearts"")])}",11
12,6,['Madi'],['Callie Calls'],"6H, 2S, QH, 2D, 6S","{'Madi': Hand([Card(""6"", ""Hearts""), Card(""2"", ""Spades""), Card(""Q"", ""Hearts""), Card(""2"", ""Diamonds""), Card(""6"", ""Spades"")])}",12
13,6,['Madi'],['Callie Calls'],"10S, AS, JS, 6H, QD","{'Madi': Hand([Card(""10"", ""Spades""), Card(""A"", ""Spades""), Card(""J"", ""Spades""), Card(""6"", ""Hearts""), Card(""Q"", ""Diamonds"")])}",13
14,6,['Madi'],['Callie Calls'],"KS, QH, 10H, KC, AH","{'Madi': Hand([Card(""K"", ""Spades""), Card(""Q"", ""Hearts""), Card(""10"", ""Hearts""), Card(""K"", ""Clubs""), Card(""A"", ""Hearts"")])}",14
15,6,['Madi'],['Callie Calls'],"7C, QC, 8S, AD, 8D","{'Madi': Hand([Card(""7"", ""Clubs""), Card(""Q"", ""Clubs""), Card(""8"", ""Spades""), Card(""A"", ""Diamonds""), Card(""8"", ""Diamonds"")])}",15
16,6,['Madi'],['Callie Calls'],"6D, JC, QD, 10S, 9H","{'Madi': Hand([Card(""6"", ""Diamonds""), Card(""J"", ""Clubs""), Card(""Q"", ""Diamonds""), Card(""10"", ""Spades""), Card(""9"", ""Hearts"")])}",16
17,6,['Madi'],['Callie Calls'],"4S, 8C, 6S, 5H, 7C","{'Madi': Hand([Card(""4"", ""Spades""), Card(""8"", ""Clubs""), Card(""6"", ""Spades""), Card(""5"", ""Hearts""), Card(""7"", ""Clubs"")])}",17
18,6,['Madi'],['Callie Calls'],"AC, QD, QC, AD, QH","{'Madi': Hand([Card(""A"", ""Clubs""), Card(""Q"", ""Diamonds""), Card(""Q"", ""Clubs""), Card(""A"", ""Diamonds""), Card(""Q"", ""Hearts"")])}",18
19,6,['Madi'],['Callie Calls'],"QH, 10H, JH, 10S, 6H","{'Madi': Hand([Card(""Q"", ""Hearts""), Card(""10"", ""Hearts""), Card(""J"", ""Hearts""), Card(""10"", ""Spades""), Card(""6"", ""Hearts"")])}",19
20,6,['Madi'],['Callie Calls'],"KC, 7D, 5D, 7S, 5C","{'Madi': Hand([Card(""K"", ""Clubs""), Card(""7"", ""Diamonds""), Card(""5"", ""Diamonds""), Card(""7"", ""Spades""), Card(""5"", ""Clubs"")])}",20
21,12,['Madi'],['Callie Calls'],"JC, JS, 8D, 7D, 7S","{'Madi': Hand([Card(""J"", ""Clubs""), Card(""J"", ""Spades""), Card(""8"", ""Diamonds""), Card(""7"", ""Diamonds""), Card(""7"", ""Spades"")])}",21
22,12,['Madi'],['Callie Calls'],"5D, 6S, 7D, 3D, 4H","{'Madi': Hand([Card(""5"", ""Diamonds""), Card(""6"", ""Spades""), Card(""7"", ""Diamonds""), Card(""3"", ""Diamonds""), Card(""4"", ""Hearts"")])}",22
23,12,['Madi'],['Callie Calls'],"3H, AD, 10C, 3D, KH","{'Madi': Hand([Card(""3"", ""Hearts""), Card(""A"", ""Diamonds""), Card(""10"", ""Clubs""), Card(""3"", ""Diamonds""), Card(""K"", ""Hearts"")])}",23
